hashtags,x,y,z
trainers,-0.03216478304229616,-0.01511532463932037,-0.02013916635512082
lookathowwellthepicslineupthough,-0.0322523977977746,-0.014991239294335377,-0.02007017895694468
heels,-0.03234130637233628,-0.015123928512494646,-0.020178523859473867
not,-0.03236635553322316,-0.015246514835542542,-0.02019521859344135
thatwaslongbye,-0.03600227592215786,-0.01904737885823245,-0.03079774746975193
sodeepiknow,-0.03365960732871063,-0.015021100596343415,-0.02253523055936595
youcantfallsittingonthekitchenfloor,-0.039850910611428,0.046075809741661033,0.015842249488173452
selfbelief,-0.034217696601622986,-0.011928023187634612,-0.02055137349401507
wings,-0.033663999553209555,-0.016083794283451493,-0.02298009003150779
andyesthatiscam,-0.039850910611428,0.046075809741661033,0.015842249488173452
idrankanothericedlattetoday,-0.033768242380867924,-0.015911752600382047,-0.02274074460936981
salad,-0.036060492960415705,-0.015367048724182823,-0.027068411280054362
whattheheck,-0.03781851330307019,-0.02060132763492653,-0.03515812900614927
hugs,-0.032044066030412814,-0.014905570823831489,-0.01971958927108121
egghead,-0.04512473470536701,-0.0362539450661661,-0.05832260630195437
sorrylol,-0.04512473470536701,-0.0362539450661661,-0.05832260630195437
aprilfools,-0.04512473470536701,-0.0362539450661661,-0.05832260630195437
cheesecake,-0.04512473470536701,-0.0362539450661661,-0.05832260630195437
cheeseball,-0.04512473470536701,-0.0362539450661661,-0.05832260630195437
commentcheeselol,-0.04512473470536701,-0.0362539450661661,-0.05832260630195437
saycheese,-0.04512473470536701,-0.0362539450661661,-0.05832260630195437
foodbaby,-0.04512473470536701,-0.0362539450661661,-0.05832260630195437
queuethecommentsofshelooksbetterinsecondpic,-0.04512473470536701,-0.0362539450661661,-0.05832260630195437
ishashtaggingnandosweirdlol,-0.04512473470536701,-0.0362539450661661,-0.05832260630195437
sunsoutgunsout,-0.04450409220877539,-0.03520570057409634,-0.05649392690342643
guns,-0.04509067883289036,-0.036146691932049016,-0.058200295679948263
appreciatethelittlethings,-0.04509067883289036,-0.036146691932049016,-0.058200295679948263
donuts,-0.04509067883289036,-0.036146691932049016,-0.058200295679948263
wenzelsthebakers,-0.04509067883289036,-0.036146691932049016,-0.058200295679948263
cronuts,-0.04509067883289036,-0.036146691932049016,-0.058200295679948263
FreshForwardYourself,-0.04509067883289036,-0.036146691932049016,-0.058200295679948263
selfreflection,-0.04509067883289036,-0.036146691932049016,-0.058200295679948263
okaymateyoucanstopnowbye,-0.04509067883289036,-0.036146691932049016,-0.058200295679948263
sarcasm,-0.034904751250994744,-0.01764606546947115,-0.027386173295670238
wowwhatatropper,-0.04482647286335003,-0.03526929611101723,-0.056739822391804855
meerkatlol,-0.04509067883289036,-0.036146691932049016,-0.058200295679948263
instavsreality,-0.04482647286335003,-0.03526929611101723,-0.056739822391804855
gymshark,-0.04482647286335003,-0.03526929611101723,-0.056739822391804855
ootd,-0.04482647286335003,-0.03526929611101723,-0.056739822391804855
gymsharkwomen,-0.043960409650268435,-0.03370739742058133,-0.0540404226967762
croquetas,-0.03294499126650503,-0.0161280646289627,-0.02180545059082228
actuallycostsnothing,-0.03294499126650503,-0.0161280646289627,-0.02180545059082228
hewasawimp,-0.03294499126650503,-0.0161280646289627,-0.02180545059082228
gymshark66,-0.04365461927910473,-0.03323538023007891,-0.05317141402184451
iwasalwaysanutter,-0.04365461927910473,-0.03323538023007891,-0.05317141402184451
blue,-0.034854718969709875,-0.01684258199551131,-0.02609400765596029
physique,-0.03834440500054177,-0.02114237636676083,-0.03595945529168547
figure,-0.039213459997820055,-0.021979781792672484,-0.03818651741028201
3dmusclejourney,-0.03439650237626874,-0.017012412903980676,-0.0251735692518439
desire,-0.035787614917941246,-0.0180671208446234,-0.028924478502531274
naturalbodybuilding,-0.0364687690399563,-0.025461770964063702,-0.03580195894444637
3dmjpodcast,-0.03545582313549216,-0.017705712390738728,-0.028184252323256668
bikini,-0.036974158301433975,-0.018901191236574823,-0.03196922076177787
Team3DMJ,-0.03874800746945377,-0.014036881076774338,-0.030715655047761185
Fiitfaced,-0.03790028913724247,-0.0029203043952313983,-0.01963767213361418
Haterswillsayitsphotoshop,-0.035107047921274497,-0.014654763221341597,-0.024474480938108792
trunchbullgoesOUT,-0.03212008393725338,-0.014984224808232461,-0.01983087646370112
Purpose,-0.039891571673383315,0.01118479724704046,-0.011879470137098483
Trunchbull,-0.0321420612600152,-0.015010812122213961,-0.019869128208694787
trunchbullmademedoit,-0.0320440660304111,-0.014905570823380565,-0.019719589271115407
pearlywhites,-0.03441017480602492,-0.015321573051160881,-0.023896664069150447
controlyourscroll,-0.03227501236257931,-0.015069133830202855,-0.020067735279017895
protectyourpeace,-0.0346442177123044,-0.018144717470090516,-0.025092303914259206
GameDay,-0.03204406603041632,-0.014905570824241194,-0.019719589269689145
GameFace,-0.033149330839260756,-0.016397700381202536,-0.02210327547061454
FiitFaced,-0.03365761610340026,-0.015548089215608399,-0.022366008974292046
30.,-0.033180412050334236,-0.015095662439740011,-0.02161232644494902
BicepsBirthday,-0.03365761610340026,-0.015548089215608399,-0.022366008974292046
jumpman23,-0.03297685348979663,-0.016383985965907576,-0.022158969799899376
NikeAirMaxDay,-0.03204406603041333,-0.014905570824039501,-0.019719589270799906
netflix,-0.032044066030413286,-0.014905570824298464,-0.019719589271332483
bestoffive,-0.03204406603041247,-0.014905570823835226,-0.019719589271502466
zerochill,-0.03204406603041274,-0.01490557082424671,-0.019719589271252384
canyoutakethebinsout,-0.03411661611243867,-0.017271257332468527,-0.02302300025220092
nandos,-0.03423240640955492,-0.017410437034897742,-0.023217425308998098
HMD,-0.03423240640955492,-0.017410437034897742,-0.023217425308998098
crossandfit,-0.03423240640955492,-0.017410437034897742,-0.023217425308998098
ifKlokovcanBicepscan,-0.03423240640955492,-0.017410437034897742,-0.023217425308998098
notintheopen,-0.03204406603041224,-0.014905570823440963,-0.01971958927119579
mightgiveitagothough,-0.03204406603041165,-0.014905570823768501,-0.01971958927132352
thiccerthanyouraverage,-0.03204406603041107,-0.014905570823928606,-0.019719589271606906
wherethestrongbelong,-0.03323116393837048,-0.016268527126202095,-0.021623286836349984
sodyourlockdownweightlossplan,-0.03423240640955492,-0.017410437034897742,-0.023217425308998098
THEONLYWAYISTHROUGH,-0.03272314836270727,-0.015637479244020137,-0.020736719804335724
tabataworkout,-0.03423240640955492,-0.017410437034897742,-0.023217425308998098
tabatatraining,-0.0320440660304125,-0.014905570823278768,-0.0197195892709327
hiittraining,-0.03204406603041155,-0.014905570823383592,-0.019719589271326284
hiitworkout,-0.03204406603041143,-0.01490557082400519,-0.019719589271801567
tabata,-0.032044066030412204,-0.014905570823134174,-0.01971958927052879
hiit,-0.03953475304451923,-0.023595162161641918,-0.03867448205818579
shoulderworkout,-0.032044066030414785,-0.014905570823965661,-0.019719589270199078
core,-0.03204406603041142,-0.014905570824119497,-0.01971958927228996
UNDERARMOUR,-0.03380279801065652,-0.016827747148032847,-0.022940967256695654
chestworkout,-0.03284269758527745,-0.015768737165397395,-0.021232781634433744
theonlywayisthrough,-0.03434835154135861,-0.0174129479927379,-0.023947091965280803
corechallenge,-0.03340143366182485,-0.016363926313728797,-0.022383330687391408
abschallenge,-0.03380279801065652,-0.016827747148033433,-0.0229409672566956
fatburner,-0.03337089101110072,-0.016363178379307293,-0.022088099095163034
underarmour,-0.032044066030411676,-0.014905570823203098,-0.019719589271299146
UAFlow,-0.033501878111623876,-0.016505516449651064,-0.022293635358543642
FlowStateChallenge.,-0.033201270027742286,-0.01615684352827173,-0.021897600393229317
FlowStateChallenge,-0.03357444419559015,-0.01658491384590746,-0.022435128846748194
THEONLYWAYISTHROUGH⁣⁣,-0.03245812136307159,-0.01538099170617787,-0.02038392396741217
mindlessbehavior,-0.03204406603041471,-0.014905570824049714,-0.01971958927015416
menopauseweightgain,-0.032754624092835874,-0.015671562750327984,-0.02078405636344254
weightlosstip,-0.03282973316575641,-0.015752776216308897,-0.020896930931224182
mindfuleatingtips,-0.032463170085807895,-0.015358461607161703,-0.020349087623339375
eatinghealthy,-0.03260933066711957,-0.015520693273048483,-0.0205750781788789
fatlossdiets,-0.03266745039172128,-0.01558023035544879,-0.020657374354139803
weightlossfood,-0.03260001465865538,-0.015507495317846504,-0.020556299357594874
weightlossmealplan,-0.031765773054160215,-0.015570580096946184,-0.020644393766606334
weightlossmeals,-0.03063242070983892,-0.015179199522394944,-0.020101565250458916
fatlossdiet,-0.03204406603041131,-0.014905570824217083,-0.019719589272475947
weightlossfoods,-0.03208865416894441,-0.015259086440771572,-0.01933437168735783
losingweightjourney,-0.032558974388799934,-0.015464140828243907,-0.02049613020590315
loseweightfeelgreat,-0.03331129325629082,-0.016304588785087414,-0.021687408412182935
menopausefatloss,-0.03204406603041352,-0.014905570824050317,-0.01971958927182861
losingfat,-0.03204406603041161,-0.014905570823878778,-0.019719589272111145
over40fitness,-0.03968731210762273,-0.027400336526496056,-0.03437665558838973
motivationalspeaking,-0.03958893541296749,-0.02732980589770326,-0.03425236462380259
motivationalthought,-0.03552215078970597,-0.02081065477614435,-0.02655458272198992
motivationalmoments,-0.03873041546315944,-0.025733946938296958,-0.032463915504861655
motivationalsayings,-0.040348993507621125,-0.028536800360685566,-0.03568261222999668
nibbles,-0.03958893541296749,-0.02732980589770326,-0.03425236462380259
snackattack,-0.040348993507621125,-0.028536800360685566,-0.03568261222999668
flexibledieting,-0.03873041546315944,-0.025733946938296958,-0.032463915504861655
flexibleeating,-0.038531152372855704,-0.025588236210346827,-0.03221647410599572
cico,-0.03873041546315944,-0.025733946938296958,-0.032463915504861655
minigoldendoodles,-0.03958893541296749,-0.02732980589770326,-0.03425236462380259
minigoldendoodlepuppy,-0.03742674541123416,-0.02373753086395377,-0.030067899614927528
getupp,-0.032413851877256344,-0.014764902171336263,-0.019886866204157815
getup,-0.03760560786704256,-0.023916793579980604,-0.03032469571198457
dogmom?,-0.03958893541296749,-0.02732980589770326,-0.03425236462380259
minigoldendoodle,-0.040348993507621125,-0.028536800360685566,-0.03568261222999668
newpuppymom,-0.03224771859827621,-0.015120798314040411,-0.020022601472262643
newpuppylove,-0.040348993507621125,-0.028536800360685566,-0.03568261222999668
newpuppyparents,-0.040348993507621125,-0.028536800360685566,-0.03568261222999668
minigoldendoodlesofinstagram,-0.03958893541296749,-0.02732980589770326,-0.03425236462380259
losingweightfeelinggreat,-0.03711542047535587,-0.023065428601975975,-0.029342963285124143
loseweightafter40,-0.036407009163759954,-0.0219328706170531,-0.02800506880760411
over40women,-0.03660673731082351,-0.02231835992747379,-0.028435759819587986
emotionalhunger,-0.03742674541123416,-0.023737530863959733,-0.030067899614928156
snacktime😋,-0.03643864377322871,-0.022121283755534037,-0.028172237671820633
emotionaleater,-0.03249388802746612,-0.015560755391215488,-0.020521557687531732
over50women,-0.03273802886223482,-0.015986736400610792,-0.021011709942432153
emotionaleating,-0.040348993507621125,-0.028536800360685566,-0.03568261222999668
hungry,-0.03958893541296749,-0.02732980589770326,-0.03425236462380259
weightlosschallengeonline,-0.040348993507621125,-0.028536800360685566,-0.03568261222999668
weightlosssuccessstory,-0.03224771859827623,-0.015120798314038493,-0.02002260147225523
menopuseweightloss,-0.03760560786704256,-0.023916793579980604,-0.03032469571198457
loseweightnow,-0.040348993507621125,-0.028536800360685566,-0.03568261222999668
perimenopausal,-0.03968731210762274,-0.027400336526496046,-0.034376655588389725
menopausal,-0.03498495637577692,-0.018325161721407142,-0.02496893153647664
perimenopauseweightloss,-0.032044066030411066,-0.014905570823019116,-0.01971958927144695
womenwholift,-0.03942362355983316,-0.025907024373790284,-0.03519189341857096
girlswholift,-0.03204406603041391,-0.014905570823956932,-0.01971958927091102
fitmomstrongmom,-0.03223067816328824,-0.015102719071402716,-0.019993162120682556
liftlikeagirl,-0.03942362355983316,-0.025907024373790284,-0.03519189341857096
fitmominprogress,-0.032540924193194175,-0.015436198147702251,-0.020456495778216614
exerciseathome,-0.03238004690595442,-0.015262661539301177,-0.020215327436012204
workouttip,-0.03238004690595442,-0.015262661539301177,-0.020215327436012204
outofshape,-0.03458731600879839,-0.017117023510032952,-0.023567438692038326
fitish,-0.03223067816328824,-0.015102719071402482,-0.01999316212068234
menopauserelief,-0.03469900100794991,-0.01800767889707175,-0.024469085954316346
losingweightmotivation,-0.03773382629484493,-0.0215125182501391,-0.034123342941179864
dietssuck,-0.03247544504080718,-0.015366513743972902,-0.02036302766851815
fatlossnutrition,-0.0320440660304134,-0.014905570824428685,-0.019719589271606962
weightlossishard,-0.03240509553173341,-0.015293547129333241,-0.020258866073915565
familydinnerideas,-0.03204406603041164,-0.0149055708238799,-0.019719589271959895
whatsfordinnertonight,-0.03204406603041317,-0.014905570824442412,-0.019719589272271024
dinnertime,-0.032044066030411676,-0.014905570823697468,-0.019719589271663843
weightlosshack,-0.03942362355983316,-0.025907024373790284,-0.03519189341857096
sustainableweightloss,-0.032540924193194175,-0.015436198147702251,-0.020456495778216614
biggestloser,-0.03682754610836962,-0.021542075344683127,-0.030258099633993635
weightlosscheck,0.003816523558714797,0.013777921623076159,-0.004318414876535702
agestronger,-0.04030560446981001,-0.026330455984192095,-0.037851718863953
dietculturesucks,-0.04030560446981001,-0.026330455984192095,-0.037851718863953
loseweightforgood,-0.04030560446981001,-0.026330455984192095,-0.037851718863953
caloriecounter,-0.036152095538800694,-0.020195173651995767,-0.028409894959021218
calorietracking,-0.04030560446981001,-0.026330455984192095,-0.037851718863953
proteinpacked,-0.036827546108369656,-0.02154207534469857,-0.03025809963400021
losingweightinmenopause,-0.04030560446981001,-0.026330455984192095,-0.037851718863953
supportsmallbusiness,-0.036097744195650025,-0.020482593626579202,-0.0285742092212391
earlsfield,-0.04030560446981001,-0.026330455984192095,-0.037851718863953
london,-0.04030560446981001,-0.026330455984192095,-0.037851718863953
londonlife,-0.04030560446981001,-0.026330455984192095,-0.037851718863953
TeamReach,-0.04030560446981001,-0.026330455984192095,-0.037851718863953
clapham,-0.04030560446981001,-0.026330455984192095,-0.037851718863953
reach,-0.04030560446981001,-0.026330455984192095,-0.037851718863953
business,-0.04030560446981001,-0.026330455984192095,-0.037851718863953
reopening,-0.04030560446981001,-0.026330455984192095,-0.037851718863953
outdoortraining,-0.036725400279052314,-0.00024515549883453536,-0.01383474694199977
grouptraining,-0.03597570664225408,-0.020338468142667314,-0.028333068177537127
tentbox,-0.04030560446981001,-0.026330455984192095,-0.037851718863953
discovery2,-0.04030560446981001,-0.026330455984192095,-0.037851718863953
landrover,-0.038303206199186056,-0.021841829202520587,-0.034418931993866544
natureheals,-0.04030560446981001,-0.026330455984192095,-0.037851718863953
